,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
830,3.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,3.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0
831,3.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0
832,3.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0
833,4.0,4.0,4.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0
854,4.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0
872,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0
877,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0
878,1.0,3.0,2.0,5.0,3.0,4.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,1.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0
879,4.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0
889,3.0,4.0,4.0,5.0,3.0,2.0,2.0,5.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0
895,3.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,2.0,4.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0
908,3.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,1.0,5.0,4.0,3.0,4.0,5.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0
912,2.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0
919,1.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0
920,3.0,3.0,5.0,3.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0
923,5.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0
926,2.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,3.0,5.0,3.0,2.0,4.0,5.0
933,3.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0
949,1.0,4.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0
955,3.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0
962,2.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0
966,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,5.0,5.0,1.0,3.0,5.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0
976,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,2.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0
984,4.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0
987,4.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,1.0,1.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0
989,5.0,5.0,3.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
990,3.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0
996,2.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0
998,3.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,1.0,4.0,5.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,4.0,5.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0
1002,2.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0
